Date,GoogleTrends,Bitcoin_DD,MarketPrice,TradeVolume,NewPosts,NewMembers,PageViews,Difficulty,CostPerTransaction,CostPerTransactionPercent,EstimTransactionVolume,MedConfirmationTime,NumOfAddresses,NumOfTransactions,OutputVolume,TotalBitcoins,TransactionFees,TransactionFeesUSD,DowJones,EURUSD,USDEUR
22/12/2014,44.00,5495943.00,332.53,14298042.77,10031.00,285.00,2334361.00,39457671307.14,12.04,1.72,187863.00,9.30,195624.00,89437.00,1311029.42,10019954.00,13.13,4365.01,17959.44,1.2252,0.8176
23/12/2014,44.00,3800448.00,336.96,10081769.70,9903.00,271.00,2587668.00,39457671307.14,13.73,2.13,190434.00,7.52,210726.00,99770.00,1095934.41,10019986.00,14.11,4754.93,18024.17,1.218,0.8215
24/12/2014,38.00,27154619.00,327.59,8888193.32,8451.00,231.00,2653540.00,39457671307.14,13.86,1.75,215851.00,7.22,174711.00,89515.00,1028991.52,10020018.00,12.40,4061.23,18030.21,1.2188,0.82
25/12/2014,43.00,2160920.00,319.31,5018720.25,6912.00,192.00,2419969.00,39457671307.14,19.13,3.62,117064.00,6.48,147374.00,70684.00,901768.47,10020050.00,9.65,3080.73,18030.21,0,0.8182
26/12/2014,49.00,1759008.00,328.09,9221690.88,7688.00,229.00,2768401.00,39457671307.14,16.55,3.77,95988.00,7.55,145412.00,71700.00,635722.56,10020082.00,16.43,5390.44,18053.71,0,0.8213
27/12/2014,100.00,1288478.00,314.45,10684733.06,8198.00,235.00,2340394.00,39457671307.14,16.04,2.96,135816.00,7.55,188604.00,78776.00,711498.41,10020114.00,19.42,6106.09,18053.71,0,0.8213
28/12/2014,40.00,1196849.00,317.50,6174406.16,8350.00,222.00,2378424.00,39457671307.14,17.78,4.39,95383.00,7.17,236392.00,74773.00,698406.15,10020146.00,12.04,3823.55,18053.71,0,0.8213
29/12/2014,42.00,3589855.00,314.49,6698339.31,9538.00,297.00,2657642.00,39457671307.14,16.70,3.21,131995.00,6.82,159314.00,79812.00,693097.27,10020178.00,14.07,4423.50,18038.23,1.2179,0.8229
30/12/2014,41.00,16810168.00,313.09,7880730.44,9460.00,301.00,2691813.00,39457671307.14,13.45,2.28,160419.00,7.90,181005.00,85247.00,1118283.64,10020210.00,13.95,4367.87,17983.07,1.2174,0.8225
31/12/2014,41.00,25682967.00,317.40,7378843.99,8922.00,219.00,2643614.00,40640955016.58,14.73,2.30,169054.00,7.80,157377.00,83768.00,989198.00,10020242.00,12.45,3951.30,17823.07,1.2101,0.8266
01/01/2015,45.00,1044937.00,315.70,5553875.02,9080.00,207.00,2593190.00,40640955016.58,22.26,5.24,79280.00,7.15,116012.00,58963.00,489722.07,10020274.00,8.00,2526.57,17823.07,0,0.8261
02/01/2015,58.00,2072541.00,316.15,6440895.95,10490.00,286.00,2720551.00,40640955016.58,17.55,4.48,89563.00,6.93,168563.00,72234.00,695649.95,10020306.00,10.73,3391.56,17832.99,1.2015,0.8332
03/01/2015,56.00,3328615.00,302.33,29383119.75,11439.00,331.00,2406906.00,40640955016.58,15.00,2.28,180541.00,6.43,207571.00,82832.00,774531.68,10020338.00,11.91,3599.57,17832.99,1.2015,0.8332
04/01/2015,69.00,7294529.00,270.93,53104792.25,11733.00,259.00,2723954.00,40640955016.58,13.20,1.38,303038.00,8.03,206228.00,85570.00,1193920.56,10020370.00,20.29,5496.66,17832.99,1.2015,0.8332
05/01/2015,68.00,5575923.00,276.80,31326721.70,11827.00,294.00,2758409.00,40640955016.58,12.45,1.86,226278.00,6.82,193982.00,93753.00,1083677.28,10020402.00,16.97,4696.49,17501.65,1.1918,0.838
06/01/2015,71.00,5277899.00,276.80,22161280.11,11979.00,279.00,2453940.00,40640955016.58,12.50,1.93,204019.00,7.63,179154.00,87160.00,1113410.37,10020434.00,12.86,3558.73,17371.64,1.1936,0.8411
07/01/2015,60.00,17968831.00,276.80,22161280.11,11183.00,273.00,2481575.00,40640955016.58,11.06,1.45,256344.00,7.43,180992.00,92912.00,1286463.67,10020466.00,13.41,3710.56,17584.52,1.182,0.8447
08/01/2015,55.00,11659229.00,276.80,16844821.01,11081.00,292.00,2334845.00,40640955016.58,9.46,1.82,186115.00,9.72,186319.00,99126.00,1220111.04,10020498.00,14.45,4000.84,17907.87,1.1811,0.848
09/01/2015,59.00,6049004.00,276.80,16411870.65,11608.00,258.00,2283513.00,40640955016.58,10.04,1.35,282056.00,7.47,201458.00,105211.00,1272129.63,10020530.00,16.14,4468.88,17737.37,1.183,0.8445
10/01/2015,58.00,7926712.00,278.00,12735227.81,10820.00,292.00,2233034.00,40640955016.58,9.29,1.42,248535.00,8.62,251092.00,105895.00,1161365.53,10020562.00,15.44,4292.49,17737.37,1.183,0.8445
11/01/2015,51.00,6553567.00,272.25,12162899.07,10573.00,331.00,2285669.00,40640955016.58,10.69,2.53,146039.00,8.90,209755.00,93957.00,1288684.76,10020594.00,14.30,3892.73,17737.37,1.183,0.8445
12/01/2015,55.00,3013565.00,270.00,12816791.95,11915.00,459.00,2322419.00,43971662056.09,11.36,2.18,189623.00,7.10,185802.00,98185.00,1006862.23,10020626.00,32.64,8812.78,17640.84,1.1832,0.8451
13/01/2015,68.00,13119490.00,230.89,55435210.39,4197.00,419.00,725035.00,43971662056.09,6.15,0.78,338820.00,10.95,199744.00,99090.00,1638176.19,10020658.00,14.45,3336.15,17613.68,1.1779,0.8495
14/01/2015,100.00,12550448.00,176.50,75765080.82,13806.00,287.00,2604155.00,43971662056.09,6.40,0.84,449467.00,8.47,228898.00,104481.00,2363588.94,10020690.00,15.88,2802.03,17427.09,1.1806,0.8482
15/01/2015,85.00,6793862.00,218.11,58159451.67,11533.00,295.00,2209029.00,43971662056.09,6.58,0.96,364696.00,8.42,212403.00,115787.00,2644489.47,10020722.00,16.55,3609.50,17320.71,1.1598,0.8598
16/01/2015,69.00,,205.35,27461799.47,11369.00,260.00,2034912.00,43971662056.09,6.82,1.37,272897.00,8.20,219873.00,112530.00,1973818.74,10020754.00,15.89,3262.11,17511.57,1.1517,0.8643
17/01/2015,59.00,3213825.00,197.12,17720961.70,9541.00,247.00,1800851.00,43971662056.09,7.54,1.81,190046.00,8.43,254267.00,89839.00,1295133.39,10020786.00,12.65,2492.77,17511.57,1.1517,0.8643
18/01/2015,55.00,2798596.00,211.18,22608073.58,9925.00,215.00,1716400.00,43971662056.09,9.07,2.45,152268.00,8.13,223392.00,87047.00,987549.53,10020818.00,12.75,2692.60,17511.57,1.1517,0.8643
19/01/2015,54.00,2641519.00,212.39,14708752.39,10634.00,309.00,1911358.00,43971662056.09,8.78,2.54,153098.00,7.85,197559.00,94096.00,961837.52,10020850.00,15.80,3356.72,17511.57,0,0.8617
20/01/2015,58.00,2877498.00,212.99,20941858.23,11233.00,292.00,1997317.00,43971662056.09,6.49,1.63,185416.00,9.63,194860.00,98890.00,1340464.00,10020882.00,14.42,3070.33,17515.23,1.1559,0.8658
21/01/2015,61.00,13762971.00,215.20,24048570.79,9774.00,328.00,1792207.00,43971662056.09,7.38,0.83,414214.00,9.80,197159.00,100251.00,1331879.33,10020914.00,13.97,3005.95,17554.28,1.1584,0.8613
22/01/2015,58.00,4077520.00,233.90,29762722.04,0.00,0.00,6.00,43971662056.09,9.27,1.45,258905.00,8.33,188687.00,94979.00,1361930.62,10020946.00,13.45,3146.43,17813.98,1.1414,0.8798
23/01/2015,57.00,2223875.00,233.03,20711796.59,9703.00,1781.00,1578290.00,43971662056.09,8.32,1.66,187786.00,9.12,179966.00,87217.00,1062942.25,10020978.00,13.17,3068.70,17672.60,1.1279,0.8922
24/01/2015,53.00,3706748.00,244.64,20145938.48,7619.00,1423.00,1514065.00,43971662056.09,8.29,1.56,194786.00,9.48,172854.00,89630.00,1201496.78,10021010.00,12.18,2979.85,17672.60,1.1279,0.8922
25/01/2015,56.00,1397733.00,247.11,27596035.96,10796.00,1573.00,2022088.00,43971662056.09,9.49,2.23,141759.00,9.03,256121.00,82358.00,960414.82,10021042.00,12.29,3036.27,17672.60,1.1279,0.8922
26/01/2015,79.00,18020965.00,271.47,100720023.70,12137.00,1687.00,2155157.00,43971662056.09,8.22,0.90,355411.00,10.27,236920.00,105423.00,1985592.63,10021074.00,16.33,4433.45,17678.70,1.129,0.8898
27/01/2015,67.00,3611594.00,266.03,39431712.19,10786.00,1644.00,2020900.00,43971662056.09,9.77,1.49,244198.00,8.05,204121.00,99035.00,1238580.79,10021106.00,13.84,3682.33,17387.21,1.137,0.8786
28/01/2015,62.00,3459853.00,249.25,42321101.39,11005.00,1645.00,1942642.00,41272873894.70,11.06,2.36,168017.00,6.95,165874.00,89287.00,928260.26,10021138.00,12.29,3062.79,17191.37,1.1342,0.8859
29/01/2015,61.00,3823613.00,233.19,28900320.07,10680.00,1638.00,2004912.00,41272873894.70,11.22,1.82,234709.00,6.83,171619.00,88519.00,960905.22,10021170.00,11.80,2751.84,17416.85,1.1308,0.8834
30/01/2015,52.00,2523572.00,230.11,23737084.14,9955.00,1737.00,2131537.00,41272873894.70,9.29,1.81,192885.00,9.32,167768.00,86360.00,928813.68,10021202.00,11.97,2754.40,17164.95,1.129,0.8859
31/01/2015,47.00,3590169.00,229.70,18587806.79,8911.00,1453.00,2315584.00,41272873894.70,10.66,2.43,160196.00,8.28,239182.00,83762.00,771780.32,10021234.00,12.16,2792.19,17164.95,1.129,0.8859
01/02/2015,51.00,1774688.00,220.72,27543601.00,6923.00,1062.00,1760066.00,41272873894.70,11.88,2.64,161503.00,6.50,208727.00,79193.00,825510.15,10021266.00,11.01,2429.13,17164.95,1.129,0.8859
02/02/2015,49.00,3959118.00,223.00,20208902.14,10018.00,1202.00,2340843.00,41272873894.70,9.88,2.43,151821.00,8.47,185554.00,83230.00,934329.70,10021298.00,12.12,2703.73,17361.04,1.1337,0.8817
03/02/2015,51.00,4546822.00,236.51,20208902.14,10158.00,1281.00,2551758.00,41272873894.70,8.57,1.59,213538.00,9.07,207461.00,93499.00,1169774.19,10021330.00,13.45,3180.11,17666.40,1.1462,0.871
04/02/2015,51.00,2586867.00,222.56,30551800.21,10056.00,1250.00,2563109.00,41272873894.70,10.06,2.02,199849.00,7.30,198955.00,89353.00,1254353.85,10021362.00,12.35,2747.78,17673.02,1.1418,0.8813
05/02/2015,57.00,5882362.00,217.37,18353317.04,10399.00,1275.00,2164243.00,41272873894.70,8.90,1.78,207174.00,7.48,181629.00,90028.00,1271930.42,10021394.00,12.52,2721.37,17884.88,1.1432,0.8714
06/02/2015,57.00,3483740.00,220.47,19144002.47,10088.00,1303.00,2073951.00,41272873894.70,11.59,2.27,193207.00,7.03,186259.00,83440.00,1017057.81,10021426.00,11.45,2524.43,17824.29,1.133,0.8837
07/02/2015,61.00,1814435.00,225.16,19150007.34,9243.00,1182.00,2007542.00,41272873894.70,11.26,2.63,163982.00,7.05,180449.00,86207.00,698170.29,10021458.00,12.10,2724.75,17824.29,1.133,0.8837
08/02/2015,60.00,1824963.00,223.50,14151642.78,9188.00,1066.00,2004835.00,41272873894.70,8.68,2.14,150118.00,9.22,251391.00,82716.00,640910.27,10021490.00,11.45,2559.77,17824.29,1.133,0.8837
09/02/2015,63.00,2775715.00,220.39,23588351.12,10493.00,1138.00,2167497.00,44455415962.34,8.94,2.16,179857.00,8.07,197636.00,95860.00,813074.02,10021522.00,13.78,3037.86,17729.21,1.1316,0.8831
10/02/2015,60.00,3897878.00,220.16,17604948.46,10887.00,1097.00,2127302.00,44455415962.34,8.00,1.89,199469.00,7.70,189629.00,103551.00,820608.79,10021554.00,14.18,3122.88,17868.76,1.1316,0.8833
11/02/2015,55.00,1974889.00,221.99,13688603.91,10889.00,1022.00,2259595.00,44455415962.34,8.47,1.93,194895.00,7.68,189188.00,98701.00,868785.53,10021586.00,14.66,3254.97,17862.14,1.13,0.8823
12/02/2015,52.00,3929339.00,221.83,11937945.29,10593.00,1120.00,2200957.00,44455415962.34,8.07,2.26,151161.00,7.75,202264.00,93868.00,819424.17,10021618.00,13.49,2992.53,17972.38,1.141,0.877
13/02/2015,55.00,4291966.00,239.94,36397741.13,11084.00,1172.00,2189069.00,44455415962.34,7.85,1.48,236945.00,8.30,256202.00,107390.00,1009747.51,10021650.00,15.94,3824.58,18019.35,1.1408,0.8783
14/02/2015,52.00,2983381.00,245.31,40211567.59,9169.00,1437.00,2295841.00,44455415962.34,9.26,2.18,185324.00,7.65,243646.00,107004.00,743325.92,10021682.00,16.68,4091.33,18019.35,1.1408,0.8783
15/02/2015,54.00,4217029.00,243.99,55456609.82,10754.00,1476.00,2440137.00,44455415962.34,9.61,2.00,168554.00,8.15,295507.00,85355.00,734014.84,10021714.00,13.43,3278.00,18019.35,1.1408,0.8783
16/02/2015,54.00,2205958.00,235.86,24279753.03,10656.00,1353.00,2490613.00,44455415962.34,9.05,2.27,174308.00,7.37,223579.00,103339.00,735253.32,10021746.00,15.54,3666.28,18019.35,0,0.8807
17/02/2015,53.00,2533282.00,244.00,23497611.52,11016.00,1237.00,2280582.00,44455415962.34,9.60,2.57,151297.00,7.73,226216.00,98899.00,769047.25,10021778.00,15.14,3693.20,18047.58,1.1395,0.8762
18/02/2015,57.00,1688999.00,234.87,21686744.83,10814.00,1221.00,2448204.00,44455415962.34,9.08,2.30,175336.00,6.72,223247.00,104555.00,814178.37,10021810.00,15.30,3594.49,18029.85,1.1342,0.8774
19/02/2015,57.00,9163144.00,241.59,14398443.46,11462.00,1164.00,2848506.00,44455415962.34,10.35,2.32,177651.00,7.22,181312.00,96005.00,703399.91,10021842.00,13.72,3313.59,17985.77,1.1392,0.8798
20/02/2015,85.00,2860483.00,243.56,20545399.91,11277.00,1069.00,2942388.00,44455415962.34,10.48,2.64,157591.00,7.37,194679.00,96709.00,723775.89,10021874.00,13.92,3391.47,18140.44,1.1372,0.8787
21/02/2015,57.00,28112219.00,245.66,10804116.03,10712.00,1031.00,2703191.00,44455415962.34,9.20,2.20,157725.00,8.85,248310.00,92541.00,765685.84,10021906.00,14.41,3539.65,18140.44,1.1372,0.8787
22/02/2015,54.00,1607521.00,236.00,16738060.91,10543.00,1223.00,2603938.00,44455415962.34,10.39,3.57,106163.00,7.83,223159.00,86028.00,480914.15,10021938.00,12.45,2937.43,18140.44,1.1372,0.8787
23/02/2015,53.00,3351031.00,237.09,13288774.02,10421.00,1382.00,2537260.00,46684376316.86,8.41,2.52,136609.00,9.15,215517.00,96936.00,718922.65,10021970.00,13.84,3280.74,18116.84,1.1346,0.8824
24/02/2015,50.00,3924482.00,240.10,11274061.05,11505.00,1653.00,3517781.00,46684376316.86,7.96,2.17,159426.00,8.80,196851.00,104463.00,830578.41,10022002.00,14.56,3495.97,18209.19,1.1307,0.8818
25/02/2015,48.00,6289079.00,238.59,9309414.28,11391.00,1498.00,3604139.00,46684376316.86,8.91,2.17,180120.00,7.07,194596.00,104785.00,793938.98,10022034.00,15.14,3612.03,18224.57,1.1363,0.8801
26/02/2015,52.00,3612636.00,237.50,11102663.74,10940.00,1272.00,3399811.00,46684376316.86,8.47,2.36,153033.00,8.63,189240.00,101348.00,783337.06,10022066.00,14.43,3426.23,18214.42,1.1212,0.8931
27/02/2015,49.00,3134154.00,254.00,37037780.15,11228.00,1135.00,3242357.00,46684376316.86,9.74,1.81,219422.00,7.57,199935.00,103395.00,1875028.08,10022098.00,14.18,3600.64,18132.70,1.1197,0.8932
28/02/2015,44.00,7196553.00,252.98,11880490.43,10115.00,1036.00,2911246.00,46684376316.86,9.50,2.68,126307.00,9.95,238834.00,90259.00,711899.00,10022130.00,13.72,3470.75,18132.70,1.1197,0.8932
01/03/2015,49.00,3372037.00,247.56,19892476.44,9688.00,1202.00,2879465.00,46684376316.86,10.79,3.40,110497.00,7.73,229461.00,86274.00,915290.39,10022162.00,12.67,3136.47,18132.70,1.1197,0.8932
02/03/2015,54.00,17359481.00,263.81,31556418.98,11085.00,1119.00,2796010.00,46684376316.86,9.65,1.95,193317.00,7.47,213896.00,102935.00,2057569.87,10022194.00,16.08,4243.19,18288.63,1.119,0.8941
03/03/2015,58.00,13756603.00,275.80,42763249.62,12338.00,1128.00,2751189.00,46684376316.86,9.77,1.63,236688.00,8.10,216316.00,109142.00,1209244.95,10022226.00,15.33,4227.62,18203.37,1.1212,0.8947
04/03/2015,52.00,8149254.00,281.65,35607951.90,13324.00,1196.00,2891912.00,46684376316.86,10.58,1.66,237573.00,7.22,211468.00,104846.00,927352.90,10022258.00,15.09,4251.16,18096.90,1.107,0.9026
05/03/2015,55.00,7566509.00,265.63,34527850.68,12374.00,1457.00,2845452.00,46684376316.86,7.87,1.35,211870.00,10.52,195590.00,96611.00,1005916.17,10022290.00,14.21,3773.39,18135.72,1.1006,0.9066
06/03/2015,63.00,10737128.00,272.12,24879813.32,10776.00,1175.00,2794428.00,46684376316.86,11.20,1.83,216770.00,7.42,199410.00,96367.00,940738.48,10022322.00,17.21,4683.70,17856.78,1.0855,0.9222
07/03/2015,63.00,7702042.00,275.83,14422135.79,10608.00,999.00,2768856.00,46684376316.86,10.35,1.73,204008.00,9.20,222227.00,94270.00,982317.33,10022354.00,13.57,3743.97,17856.78,1.0855,0.9222
08/03/2015,58.00,17079274.00,273.87,13054878.40,10374.00,1016.00,2521534.00,46684376316.86,12.39,1.12,350390.00,7.95,213398.00,86526.00,2518102.64,10022386.00,13.14,3599.35,17856.78,1.0855,0.9222
09/03/2015,57.00,10987858.00,287.48,39386293.78,12124.00,1126.00,2668005.00,47427554950.65,9.88,1.98,167043.00,8.88,201698.00,96449.00,869353.14,10022418.00,14.01,4028.60,17995.72,1.0846,0.9214
10/03/2015,59.00,4265199.00,294.06,47454151.09,12923.00,1097.00,2678607.00,47427554950.65,9.92,1.28,297083.00,8.08,210072.00,112347.00,1209163.67,10022450.00,16.81,4943.99,17662.94,1.0707,0.9347
11/03/2015,58.00,24380041.00,293.29,20776296.84,12399.00,1223.00,2696304.00,47427554950.65,11.88,1.70,245124.00,7.20,208179.00,102856.00,964364.13,10022482.00,15.47,4535.97,17635.39,1.0576,0.9482
12/03/2015,56.00,12841387.00,297.39,19575104.53,12053.00,1227.00,2660383.00,47427554950.65,10.17,1.64,203267.00,8.92,193924.00,97654.00,1105245.83,10022514.00,14.36,4269.99,17895.22,1.0615,0.9403
13/03/2015,56.00,7510415.00,289.51,25887106.38,10426.00,1228.00,2815076.00,47427554950.65,10.44,1.82,191896.00,7.57,198297.00,96745.00,936006.72,10022546.00,13.88,4018.01,17749.31,1.0524,0.9528
14/03/2015,49.00,1228391.00,284.21,21131305.53,9412.00,1131.00,2719606.00,47427554950.65,10.76,2.23,150728.00,8.15,219463.00,88828.00,845760.37,10022578.00,12.38,3519.06,17749.31,1.0524,0.9528
15/03/2015,53.00,2383368.00,283.57,10021349.56,9777.00,1278.00,2652393.00,47427554950.65,12.37,4.17,88434.00,7.53,222639.00,84477.00,567261.99,10022610.00,11.85,3361.65,17749.31,1.0524,0.9528
16/03/2015,55.00,3273818.00,290.88,17342897.30,10596.00,1260.00,2859381.00,47427554950.65,9.78,2.56,128540.00,8.98,206461.00,97794.00,845772.83,10022642.00,14.04,4085.09,17977.42,1.0575,0.9462
17/03/2015,55.00,5031826.00,287.02,17346142.96,10546.00,1269.00,2854981.00,47427554950.65,9.88,2.17,165657.00,7.45,199845.00,104238.00,879535.34,10022674.00,14.75,4234.76,17849.08,1.0605,0.9435
18/03/2015,57.00,5308744.00,265.85,51441422.96,11066.00,1176.00,2996520.00,47427554950.65,9.14,1.56,226782.00,8.02,191204.00,102985.00,1313065.33,10022706.00,15.20,4041.46,18076.19,1.0643,0.9203
19/03/2015,58.00,5358786.00,260.62,45519026.78,10011.00,1356.00,2917899.00,47427554950.65,9.14,1.55,231736.00,8.17,190851.00,102414.00,1264777.94,10022738.00,16.03,4178.82,17959.03,1.0621,0.9381
20/03/2015,52.00,3011239.00,259.80,13095313.60,9137.00,1237.00,3054168.00,47427554950.65,8.92,1.96,180944.00,7.75,198449.00,103109.00,898988.25,10022770.00,16.10,4184.07,18127.65,1.0792,0.9241
21/03/2015,45.00,3813896.00,257.83,12061583.18,8756.00,1124.00,3032747.00,47427554950.65,9.21,2.64,136085.00,8.53,218099.00,100458.00,671989.20,10022802.00,14.67,3782.96,18127.65,1.0792,0.9241
22/03/2015,48.00,2024403.00,260.50,12590580.72,9295.00,1940.00,2941468.00,47427554950.65,10.31,3.47,96073.00,7.78,214152.00,84331.00,500187.76,10022834.00,12.04,3136.33,18127.65,1.0792,0.9241
23/03/2015,53.00,2524861.00,266.07,18292679.25,10930.00,1542.00,3171195.00,47427554950.65,9.55,2.18,175471.00,7.27,221091.00,106330.00,777604.43,10022866.00,17.38,4623.22,18116.04,1.0928,0.9135
24/03/2015,54.00,3327068.00,247.83,35659793.72,10763.00,1091.00,3337013.00,46717549644.71,10.77,1.91,219823.00,6.85,185435.00,96397.00,995369.89,10022898.00,14.33,3551.14,18011.14,1.0908,0.9152
25/03/2015,55.00,3765986.00,245.68,29366377.84,11235.00,1146.00,3326186.00,46717549644.71,10.89,1.84,225910.00,6.40,182792.00,93930.00,1048542.22,10022930.00,15.32,3763.27,17718.54,1.0986,0.9114
26/03/2015,52.00,3180340.00,251.98,19168024.64,9744.00,1166.00,3205628.00,46717549644.71,9.58,1.98,188637.00,7.62,188107.00,98391.00,970255.89,10022962.00,14.07,3546.40,17678.23,1.0919,0.9188
27/03/2015,47.00,4879560.00,248.63,13250514.05,9722.00,1124.00,3006656.00,46717549644.71,10.09,1.90,227414.00,7.00,202290.00,106302.00,1081116.67,10022994.00,15.38,3823.36,17712.66,1.0891,0.9184
28/03/2015,43.00,1945972.00,251.52,12438975.70,8640.00,1240.00,3027017.00,46717549644.71,10.51,2.80,134157.00,7.88,208232.00,90053.00,699832.04,10023026.00,12.90,3243.75,17712.66,1.0891,0.9184
29/03/2015,45.00,1334060.00,244.05,16844245.76,9474.00,1235.00,3035365.00,46717549644.71,10.57,2.97,127439.00,7.30,228699.00,87456.00,542197.77,10023058.00,12.19,2975.89,17712.66,1.0891,0.9184
30/03/2015,55.00,2820249.00,245.18,18935901.11,10117.00,1324.00,3115231.00,46717549644.71,8.56,2.07,172399.00,7.95,202713.00,102105.00,809237.49,10023090.00,14.81,3630.37,17976.31,1.0818,0.9231
31/03/2015,52.00,2076885.00,242.92,15840546.58,11036.00,1466.00,3358535.00,46717549644.71,8.63,2.15,174210.00,7.80,203189.00,105294.00,780481.88,10023122.00,14.74,3579.71,17776.12,1.0741,0.9319
01/04/2015,60.00,5454483.00,242.70,16976658.27,11305.00,343.00,3118744.00,46717549644.71,6.84,1.99,179274.00,8.18,241041.00,126590.00,1065013.43,10023154.00,18.12,4396.67,17698.18,1.0768,0.929
02/04/2015,54.00,12206603.00,252.44,21296212.08,7876.00,226.00,1630945.00,46717549644.71,8.05,1.74,212109.00,7.17,214884.00,115686.00,919886.27,10023186.00,16.02,4042.84,17763.24,1.0874,0.9188
03/04/2015,56.00,9519647.00,254.39,18034538.21,10014.00,436.00,2256118.00,46717549644.71,9.29,2.40,157884.00,7.85,195509.00,103760.00,710039.26,10023218.00,14.62,3719.31,17763.24,1.099,0.9109
04/04/2015,53.00,2082078.00,253.77,9020735.92,8912.00,299.00,2076193.00,46717549644.71,10.42,3.44,112224.00,7.61,228536.00,94152.00,534385.21,10023250.00,15.06,3821.91,17763.24,1.099,0.9109
05/04/2015,52.00,1410388.00,257.03,13187093.70,9350.00,303.00,2091021.00,49446390688.24,10.36,4.42,85808.00,7.55,222020.00,94048.00,464142.98,10023282.00,14.31,3677.42,17763.24,1.099,0.9109
06/04/2015,56.00,1897220.00,254.70,17917019.44,10513.00,467.00,2077774.00,49446390688.24,8.17,2.91,111204.00,9.47,189967.00,100949.00,630939.02,10023314.00,15.31,3900.12,17880.85,1.1008,0.9154
07/04/2015,54.00,2597994.00,255.48,13278749.69,10673.00,522.00,2156758.00,49446390688.24,9.12,2.01,198958.00,7.07,220417.00,111786.00,825264.71,10023346.00,16.19,4134.95,17875.42,1.085,0.9246
08/04/2015,59.00,3708696.00,245.89,24571057.25,11019.00,311.00,2223529.00,49446390688.24,6.80,1.43,208799.00,9.80,214628.00,108047.00,920414.83,10023378.00,15.48,3805.77,17902.51,1.0818,0.9276
09/04/2015,56.00,5018546.00,244.98,16720384.32,11382.00,287.00,2186602.00,49446390688.24,7.47,1.73,207863.00,7.87,203465.00,117822.00,869233.75,10023410.00,16.98,4160.56,17958.73,1.0671,0.9382
10/04/2015,55.00,3050381.00,235.71,23143726.64,11470.00,470.00,2202771.00,49446390688.24,7.39,2.03,176503.00,8.63,215133.00,114091.00,938294.36,10023442.00,29.81,7025.86,18057.65,1.0598,0.943
